targets= 1   2   3   4   5   6   7   8   9   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  30  31  32  33  34  35
 plan1= 
2  11   8   4   9   2   7   1  13  20   8  12  17  18  18   4   5   9  14  10   1   6  12  15  11  15   5  16   7  13  16   3  19  14   3  19  10
| 2| 11| 13| 4| 9| 2| 1| 7| 13| 20| 8| 12| 17| 18| 5| 4| 5| 15| 14| 16| 10| 10| 12| 9| 11| 18| 15| 1| 7| 8| 16| 3| 19| 14| 3| 19| 6| 
| 2| 11| 13| 4| 9| 2| 1| 7| 13| 20| 8| 12| 17| 18| 5| 4| 5| 15| 14| 16| 10| 10| 12| 9| 11| 18| 15| 1| 7| 8| 16| 3| 19| 14| 3| 19| 6| 
| 2| 11| 13| 4| 9| 2| 1| 7| 13| 20| 8| 12| 17| 18| 5| 4| 5| 15| 14| 16| 10| 10| 12| 9| 11| 18| 15| 1| 7| 8| 16| 3| 19| 14| 3| 19| 6| 
| 2| 11| 13| 4| 9| 2| 1| 7| 13| 20| 8| 12| 17| 18| 5| 4| 7| 15| 14| 16| 10| 10| 12| 9| 11| 18| 15| 1| 5| 8| 16| 3| 19| 14| 3| 19| 6| 
| 2| 11| 13| 4| 9| 2| 1| 7| 13| 20| 8| 12| 17| 18| 5| 4| 7| 15| 14| 16| 10| 10| 12| 9| 11| 18| 15| 1| 5| 8| 16| 3| 19| 14| 3| 19| 6| 
| 2| 11| 13| 4| 9| 2| 1| 7| 13| 20| 8| 12| 17| 18| 5| 4| 7| 15| 14| 16| 10| 10| 12| 9| 11| 18| 15| 1| 5| 8| 16| 3| 19| 14| 3| 19| 6| 
| 2| 11| 13| 4| 9| 2| 1| 7| 13| 20| 8| 12| 17| 18| 5| 4| 3| 15| 14| 16| 10| 10| 12| 9| 11| 18| 15| 1| 5| 8| 16| 7| 19| 14| 3| 19| 6| 
| 2| 11| 13| 4| 9| 2| 1| 7| 13| 20| 8| 12| 17| 18| 5| 17| 3| 15| 14| 16| 10| 10| 12| 9| 11| 18| 15| 1| 5| 8| 16| 7| 19| 14| 3| 19| 6| 
| 2| 3| 13| 4| 9| 2| 1| 7| 13| 20| 16| 12| 17| 18| 5| 17| 11| 15| 14| 8| 10| 10| 12| 9| 11| 18| 15| 1| 5| 8| 16| 7| 19| 14| 3| 19| 6| 
| 2| 3| 13| 4| 9| 2| 1| 7| 13| 20| 14| 12| 17| 18| 1| 17| 11| 15| 16| 8| 10| 10| 12| 9| 11| 18| 15| 5| 5| 8| 16| 7| 19| 14| 3| 19| 6| 
| 2| 3| 13| 4| 9| 2| 1| 7| 13| 20| 14| 12| 17| 18| 1| 17| 11| 15| 16| 8| 10| 10| 12| 9| 11| 18| 15| 5| 5| 8| 16| 7| 19| 14| 3| 19| 6| 
| 2| 3| 13| 4| 9| 2| 1| 7| 12| 20| 14| 12| 17| 18| 1| 17| 11| 15| 16| 8| 10| 10| 13| 9| 11| 18| 15| 5| 5| 8| 16| 7| 19| 14| 3| 19| 6| 
| 2| 3| 13| 4| 9| 2| 1| 7| 12| 20| 14| 12| 17| 18| 1| 17| 11| 15| 16| 8| 10| 10| 13| 9| 11| 18| 15| 5| 5| 8| 16| 7| 19| 14| 3| 19| 6| 
| 2| 3| 13| 4| 9| 2| 1| 7| 12| 20| 14| 12| 17| 18| 1| 10| 11| 15| 16| 8| 5| 10| 13| 9| 11| 18| 15| 5| 17| 8| 16| 7| 19| 14| 3| 19| 6| 
| 2| 5| 13| 20| 9| 2| 1| 7| 12| 4| 14| 12| 17| 18| 1| 10| 11| 15| 16| 8| 5| 10| 13| 9| 11| 18| 15| 3| 17| 8| 16| 7| 19| 14| 3| 19| 6| 
| 2| 5| 13| 20| 9| 2| 1| 7| 12| 4| 14| 12| 17| 18| 1| 10| 11| 15| 16| 8| 5| 10| 13| 9| 11| 18| 15| 3| 17| 8| 16| 7| 19| 14| 3| 19| 6| 
| 7| 5| 13| 20| 9| 2| 1| 2| 12| 4| 14| 12| 17| 18| 1| 10| 11| 15| 16| 8| 5| 10| 13| 9| 11| 18| 15| 3| 17| 8| 16| 7| 19| 14| 3| 19| 6| 
| 7| 5| 13| 20| 9| 18| 1| 2| 12| 4| 14| 12| 17| 18| 1| 10| 11| 15| 16| 8| 5| 10| 13| 9| 11| 2| 15| 3| 17| 8| 16| 7| 19| 14| 3| 19| 6| 
| 7| 5| 13| 20| 9| 18| 1| 2| 12| 4| 14| 12| 17| 18| 1| 10| 11| 15| 16| 8| 5| 10| 13| 3| 11| 2| 15| 3| 17| 8| 16| 7| 19| 14| 9| 19| 6| 
| 8| 5| 13| 20| 9| 18| 1| 2| 12| 4| 14| 12| 17| 18| 1| 10| 11| 15| 3| 7| 5| 10| 13| 16| 16| 2| 11| 3| 17| 8| 15| 7| 19| 14| 9| 19| 6| 
| 8| 5| 13| 20| 9| 18| 1| 2| 12| 4| 14| 12| 17| 18| 1| 10| 11| 15| 3| 7| 5| 10| 13| 16| 16| 2| 11| 3| 17| 8| 15| 7| 19| 14| 9| 19| 6| 
| 8| 5| 13| 20| 9| 18| 1| 2| 12| 4| 14| 12| 17| 18| 1| 10| 11| 15| 3| 7| 5| 10| 13| 16| 16| 2| 11| 3| 17| 8| 15| 7| 19| 14| 9| 19| 6| 
| 8| 5| 13| 20| 9| 18| 1| 2| 12| 4| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 5| 10| 13| 16| 16| 2| 11| 3| 17| 8| 15| 7| 19| 14| 9| 19| 6| 
| 8| 5| 13| 20| 15| 2| 1| 2| 12| 4| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 5| 10| 13| 16| 16| 20| 11| 3| 17| 8| 9| 7| 19| 14| 9| 19| 6| 
| 8| 5| 13| 20| 15| 2| 1| 2| 12| 4| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 5| 10| 13| 16| 16| 20| 11| 3| 17| 8| 9| 7| 19| 14| 9| 19| 6| 
| 8| 5| 13| 20| 9| 20| 1| 2| 12| 4| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 5| 10| 13| 16| 2| 16| 11| 3| 17| 8| 15| 7| 19| 14| 9| 19| 6| 
| 8| 5| 13| 20| 9| 20| 1| 2| 12| 4| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 2| 10| 13| 16| 5| 16| 11| 3| 17| 8| 15| 7| 19| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 20| 1| 2| 12| 4| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 2| 10| 13| 16| 5| 16| 11| 8| 17| 8| 15| 7| 19| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 20| 1| 2| 12| 18| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 2| 10| 8| 16| 13| 16| 11| 8| 17| 5| 15| 7| 19| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 20| 1| 2| 12| 18| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 2| 10| 8| 16| 13| 16| 11| 8| 17| 5| 15| 7| 19| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 20| 1| 2| 12| 18| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 2| 10| 8| 16| 13| 16| 11| 8| 17| 5| 15| 7| 19| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 20| 1| 2| 12| 18| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 2| 10| 8| 16| 13| 16| 11| 8| 17| 5| 15| 7| 19| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 20| 1| 2| 12| 18| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 2| 10| 8| 16| 13| 16| 11| 8| 17| 5| 15| 7| 19| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 20| 1| 2| 12| 18| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 2| 10| 8| 16| 13| 16| 11| 8| 17| 5| 15| 7| 19| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 20| 1| 2| 12| 18| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 2| 10| 8| 16| 13| 16| 11| 8| 17| 5| 15| 7| 19| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 20| 1| 2| 12| 18| 14| 12| 17| 18| 1| 10| 15| 11| 3| 7| 2| 10| 8| 16| 13| 19| 11| 8| 17| 5| 15| 7| 16| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 18| 1| 2| 12| 18| 14| 12| 17| 20| 1| 10| 15| 11| 3| 7| 2| 10| 8| 16| 13| 19| 11| 8| 17| 5| 15| 7| 16| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 18| 1| 2| 12| 18| 14| 12| 17| 20| 1| 10| 15| 11| 3| 7| 2| 10| 8| 16| 13| 19| 11| 8| 17| 5| 15| 7| 16| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 18| 1| 2| 12| 18| 14| 12| 17| 20| 1| 10| 15| 11| 3| 7| 2| 10| 8| 16| 13| 19| 11| 8| 17| 5| 15| 7| 16| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 18| 1| 2| 5| 18| 14| 12| 17| 20| 1| 10| 15| 11| 3| 7| 2| 10| 8| 16| 13| 19| 11| 8| 17| 12| 15| 7| 16| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 18| 15| 2| 5| 18| 14| 12| 17| 20| 1| 10| 1| 11| 3| 7| 2| 10| 8| 16| 13| 19| 11| 8| 17| 12| 15| 7| 16| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 18| 15| 2| 5| 18| 14| 12| 17| 20| 1| 10| 1| 11| 3| 7| 2| 10| 8| 16| 13| 19| 11| 8| 17| 12| 15| 7| 16| 14| 9| 19| 6| 
| 3| 5| 13| 20| 9| 18| 15| 2| 5| 18| 14| 12| 17| 20| 1| 10| 1| 11| 3| 7| 2| 10| 8| 16| 13| 19| 11| 8| 17| 12| 15| 7| 16| 14| 9| 19| 6| 
| 3| 18| 13| 20| 9| 5| 15| 2| 5| 18| 14| 12| 17| 20| 1| 10| 1| 11| 3| 7| 2| 10| 8| 16| 13| 19| 11| 8| 17| 12| 15| 7| 16| 14| 9| 19| 6| 
| 3| 18| 13| 20| 9| 5| 15| 2| 5| 18| 14| 12| 17| 20| 1| 10| 1| 11| 3| 7| 2| 10| 8| 16| 13| 19| 11| 8| 17| 12| 15| 7| 16| 14| 9| 19| 6| 
| 3| 12| 13| 20| 5| 18| 15| 2| 5| 18| 14| 12| 17| 20| 1| 10| 1| 11| 3| 7| 2| 10| 8| 16| 13| 19| 11| 8| 17| 9| 15| 7| 16| 14| 9| 19| 6| 
| 3| 12| 13| 20| 2| 18| 15| 7| 5| 18| 14| 12| 17| 20| 1| 10| 1| 11| 3| 7| 5| 10| 8| 16| 13| 9| 11| 8| 17| 19| 15| 2| 16| 14| 9| 19| 6| 
| 3| 12| 13| 20| 9| 18| 15| 7| 5| 6| 14| 12| 17| 10| 1| 10| 1| 11| 3| 7| 5| 20| 8| 16| 13| 2| 11| 8| 17| 19| 15| 2| 16| 14| 9| 19| 6| 
| 3| 1| 13| 17| 9| 18| 3| 7| 5| 6| 14| 12| 20| 10| 12| 10| 1| 11| 15| 7| 5| 20| 8| 16| 13| 2| 11| 8| 17| 19| 15| 2| 16| 14| 9| 19| 6| 
| 3| 1| 13| 17| 9| 18| 3| 7| 5| 6| 14| 12| 20| 10| 12| 10| 1| 11| 15| 7| 5| 20| 8| 16| 13| 2| 11| 8| 17| 19| 15| 2| 16| 14| 9| 19| 6| 
| 3| 1| 13| 17| 9| 18| 3| 7| 5| 6| 14| 12| 20| 10| 12| 10| 8| 11| 15| 7| 5| 20| 8| 16| 13| 2| 11| 1| 17| 19| 15| 2| 16| 14| 9| 19| 6| 
| 3| 1| 13| 17| 9| 18| 3| 2| 5| 6| 14| 12| 20| 10| 12| 10| 8| 11| 15| 7| 5| 20| 8| 16| 13| 2| 11| 1| 17| 19| 15| 7| 16| 14| 9| 19| 6| 
| 3| 1| 13| 17| 9| 18| 3| 2| 5| 6| 14| 12| 20| 10| 12| 10| 8| 11| 14| 7| 5| 20| 8| 16| 13| 2| 11| 1| 17| 19| 15| 7| 16| 15| 9| 19| 6| 
| 3| 5| 13| 17| 9| 18| 3| 7| 5| 6| 14| 12| 20| 10| 12| 10| 8| 11| 7| 2| 2| 20| 8| 16| 13| 1| 11| 1| 17| 19| 15| 14| 16| 15| 9| 19| 6| 
| 3| 5| 13| 17| 12| 2| 3| 7| 5| 6| 14| 12| 20| 10| 9| 10| 8| 11| 7| 18| 2| 20| 8| 16| 13| 1| 11| 1| 17| 19| 15| 14| 16| 15| 9| 19| 6| 
| 3| 5| 13| 17| 12| 2| 3| 7| 5| 6| 14| 12| 20| 10| 9| 10| 8| 11| 7| 18| 2| 20| 8| 16| 13| 1| 11| 1| 17| 19| 15| 14| 16| 15| 9| 19| 6| 
| 3| 5| 13| 17| 12| 2| 3| 7| 12| 6| 14| 5| 20| 10| 9| 10| 8| 11| 7| 18| 2| 20| 8| 16| 13| 1| 11| 1| 17| 19| 15| 14| 16| 15| 9| 19| 6| 
| 3| 5| 13| 17| 12| 2| 3| 7| 12| 6| 14| 5| 20| 10| 9| 10| 8| 11| 7| 18| 2| 20| 8| 16| 13| 1| 11| 1| 17| 19| 15| 14| 16| 15| 9| 19| 6| 
| 3| 5| 13| 17| 12| 2| 3| 7| 12| 6| 14| 5| 20| 10| 9| 10| 8| 11| 7| 18| 2| 20| 8| 16| 13| 1| 11| 1| 17| 19| 15| 14| 16| 15| 9| 19| 6| 
| 9| 5| 13| 17| 12| 2| 3| 7| 12| 6| 14| 5| 20| 10| 9| 10| 8| 11| 7| 18| 2| 20| 8| 16| 13| 1| 11| 1| 17| 19| 15| 14| 16| 15| 3| 19| 6| 
| 9| 5| 13| 17| 12| 2| 3| 7| 12| 6| 14| 5| 20| 10| 9| 10| 8| 11| 7| 18| 2| 20| 8| 16| 13| 1| 11| 1| 17| 19| 15| 14| 16| 15| 3| 19| 6| 
| 9| 5| 13| 17| 12| 2| 3| 7| 12| 6| 14| 5| 20| 10| 9| 10| 8| 11| 7| 18| 2| 20| 8| 16| 13| 1| 11| 1| 17| 19| 15| 14| 16| 15| 3| 19| 6| 
| 9| 5| 13| 17| 12| 2| 3| 7| 12| 6| 14| 5| 20| 10| 9| 10| 8| 11| 7| 18| 2| 20| 8| 16| 13| 1| 11| 1| 17| 19| 15| 14| 16| 15| 3| 19| 6| 
| 9| 5| 13| 17| 12| 2| 3| 7| 12| 6| 14| 9| 20| 10| 5| 10| 8| 11| 7| 18| 2| 20| 8| 16| 13| 1| 11| 1| 17| 19| 15| 14| 16| 15| 3| 19| 6| 
| 9| 5| 13| 17| 12| 2| 3| 7| 12| 6| 14| 9| 20| 10| 5| 10| 8| 11| 7| 18| 2| 20| 8| 16| 13| 1| 11| 1| 17| 19| 15| 14| 16| 15| 3| 19| 6| 
| 9| 5| 13| 17| 12| 2| 3| 7| 12| 6| 14| 9| 20| 10| 5| 10| 8| 11| 7| 1| 2| 20| 8| 16| 13| 18| 11| 1| 17| 19| 15| 14| 16| 15| 3| 19| 6| 
| 9| 5| 13| 1| 12| 2| 3| 7| 12| 6| 14| 9| 20| 10| 5| 10| 8| 11| 7| 17| 2| 20| 8| 16| 13| 18| 11| 1| 17| 19| 15| 14| 16| 15| 3| 19| 6| 
| 9| 5| 13| 18| 12| 2| 3| 7| 12| 6| 14| 9| 20| 10| 5| 10| 8| 11| 7| 1| 2| 20| 8| 16| 13| 17| 11| 1| 17| 19| 15| 14| 16| 15| 3| 19| 6| 
| 9| 12| 13| 18| 5| 2| 3| 7| 12| 6| 14| 9| 20| 10| 5| 10| 8| 15| 7| 1| 2| 20| 8| 16| 13| 17| 11| 1| 17| 19| 15| 14| 16| 11| 3| 19| 6| 
| 19| 12| 13| 18| 1| 2| 3| 7| 12| 6| 14| 9| 20| 10| 5| 10| 8| 15| 7| 1| 2| 20| 8| 16| 13| 17| 11| 5| 17| 9| 15| 14| 16| 11| 3| 19| 6| 
| 19| 9| 13| 18| 1| 2| 3| 7| 12| 6| 14| 9| 20| 10| 5| 10| 8| 15| 7| 1| 2| 20| 8| 16| 13| 17| 11| 5| 17| 12| 15| 14| 16| 11| 3| 19| 6| 
| 16| 9| 13| 18| 1| 2| 3| 7| 12| 6| 14| 9| 20| 10| 5| 10| 8| 15| 7| 1| 2| 20| 8| 16| 13| 17| 11| 5| 17| 12| 15| 14| 19| 11| 3| 19| 6| 
| 16| 9| 13| 18| 1| 2| 3| 7| 12| 6| 14| 9| 20| 10| 5| 10| 8| 15| 7| 1| 2| 20| 8| 16| 13| 17| 11| 5| 17| 12| 15| 14| 19| 11| 3| 19| 6| 
| 16| 9| 13| 18| 1| 2| 3| 7| 12| 6| 14| 9| 20| 10| 5| 10| 8| 15| 7| 1| 2| 20| 8| 16| 13| 17| 11| 5| 17| 12| 15| 14| 19| 11| 3| 19| 6| 
| 16| 9| 13| 18| 1| 2| 3| 7| 12| 6| 14| 9| 20| 10| 1| 10| 8| 15| 7| 5| 2| 20| 8| 16| 13| 17| 11| 5| 17| 12| 15| 14| 19| 11| 3| 19| 6| 
| 16| 9| 13| 18| 1| 2| 3| 7| 12| 6| 14| 9| 20| 10| 2| 10| 8| 15| 7| 5| 1| 20| 8| 16| 13| 17| 11| 5| 17| 12| 15| 14| 19| 11| 3| 19| 6| 
| 16| 9| 13| 18| 1| 2| 3| 7| 12| 6| 14| 9| 20| 10| 2| 10| 8| 15| 7| 5| 1| 20| 8| 16| 13| 17| 11| 5| 17| 12| 15| 14| 19| 11| 3| 19| 6| 
| 16| 9| 13| 18| 1| 2| 3| 7| 12| 6| 14| 9| 20| 10| 2| 10| 8| 15| 7| 5| 1| 20| 8| 16| 13| 17| 11| 5| 17| 12| 15| 14| 19| 11| 3| 19| 6| 
| 16| 9| 13| 18| 1| 2| 3| 7| 12| 6| 14| 9| 20| 10| 2| 10| 8| 15| 7| 5| 1| 20| 8| 16| 13| 17| 11| 5| 17| 12| 15| 14| 19| 11| 3| 19| 6| 
| 16| 1| 13| 18| 9| 2| 3| 7| 12| 6| 14| 9| 20| 10| 2| 10| 19| 15| 7| 5| 1| 20| 8| 16| 13| 17| 11| 5| 17| 12| 15| 14| 19| 11| 3| 8| 6| 
| 16| 1| 13| 18| 9| 2| 3| 7| 12| 6| 14| 9| 20| 10| 2| 10| 19| 15| 7| 5| 1| 20| 8| 16| 19| 17| 11| 5| 17| 12| 15| 14| 13| 11| 3| 8| 6| 
| 7| 1| 13| 18| 9| 2| 11| 16| 12| 6| 14| 9| 20| 10| 2| 10| 19| 15| 7| 5| 1| 20| 8| 12| 13| 17| 3| 5| 17| 16| 15| 14| 19| 11| 3| 8| 6| 
| 16| 1| 13| 18| 9| 2| 3| 7| 12| 6| 14| 9| 20| 10| 2| 10| 19| 15| 7| 5| 17| 20| 8| 16| 19| 1| 11| 5| 17| 12| 15| 14| 13| 11| 3| 8| 6| 
| 16| 1| 13| 18| 9| 2| 3| 7| 12| 6| 14| 9| 20| 10| 2| 10| 19| 15| 16| 5| 17| 20| 8| 7| 19| 1| 11| 5| 17| 12| 15| 14| 13| 11| 3| 8| 6| 
| 16| 1| 13| 18| 9| 2| 3| 3| 12| 6| 14| 9| 20| 10| 2| 10| 19| 15| 16| 5| 17| 20| 8| 7| 19| 1| 11| 5| 17| 12| 15| 14| 13| 11| 7| 8| 6| 
| 16| 1| 13| 18| 9| 2| 3| 7| 12| 6| 14| 9| 20| 10| 2| 10| 19| 15| 16| 5| 17| 17| 8| 7| 19| 1| 11| 5| 20| 12| 15| 14| 13| 11| 3| 8| 6| 
| 16| 1| 13| 18| 9| 2| 15| 7| 12| 6| 14| 9| 20| 10| 2| 10| 19| 3| 16| 5| 17| 17| 8| 7| 19| 1| 11| 5| 20| 12| 15| 14| 13| 11| 3| 8| 6| 
| 16| 1| 13| 18| 9| 20| 15| 7| 12| 6| 14| 9| 20| 17| 2| 10| 19| 3| 16| 5| 17| 10| 8| 7| 19| 1| 11| 5| 2| 12| 15| 14| 13| 11| 3| 8| 6| 
| 16| 1| 13| 18| 11| 20| 15| 7| 12| 6| 14| 9| 20| 17| 2| 10| 19| 11| 16| 5| 17| 10| 8| 7| 19| 1| 3| 5| 2| 12| 15| 14| 13| 9| 3| 8| 6| 
| 16| 1| 13| 5| 11| 20| 15| 14| 12| 6| 14| 9| 20| 17| 2| 10| 19| 11| 16| 18| 17| 10| 8| 7| 19| 1| 3| 5| 2| 12| 15| 7| 13| 9| 3| 8| 6| 
| 16| 1| 12| 5| 11| 20| 15| 14| 12| 6| 14| 9| 20| 17| 2| 10| 19| 11| 16| 18| 17| 10| 8| 7| 19| 1| 3| 5| 2| 13| 15| 7| 13| 9| 3| 8| 6| 
| 16| 1| 12| 5| 11| 20| 15| 14| 12| 6| 14| 9| 20| 17| 2| 10| 19| 11| 16| 18| 17| 10| 8| 7| 19| 1| 3| 5| 2| 13| 15| 7| 13| 9| 3| 8| 6| 
| 16| 1| 12| 5| 11| 20| 15| 14| 12| 6| 14| 9| 20| 17| 2| 10| 19| 11| 16| 18| 17| 10| 8| 7| 19| 1| 3| 5| 2| 13| 15| 7| 13| 9| 3| 8| 6| 
| 16| 7| 12| 5| 11| 20| 15| 14| 12| 6| 14| 9| 20| 17| 2| 10| 19| 3| 16| 18| 17| 10| 8| 7| 19| 1| 3| 2| 5| 13| 15| 1| 8| 9| 11| 13| 6| 
| 16| 18| 12| 5| 11| 20| 15| 14| 12| 6| 14| 9| 20| 17| 2| 10| 19| 3| 16| 7| 17| 10| 8| 7| 19| 1| 3| 2| 5| 13| 15| 1| 8| 9| 11| 13| 6| 
| 16| 18| 12| 20| 3| 20| 15| 14| 12| 6| 9| 9| 5| 17| 2| 10| 19| 3| 16| 7| 17| 10| 8| 7| 19| 1| 11| 2| 5| 13| 15| 1| 8| 14| 11| 13| 6| 
| 16| 18| 12| 5| 15| 20| 15| 14| 12| 6| 9| 3| 20| 17| 2| 10| 19| 3| 16| 7| 17| 10| 8| 7| 19| 1| 11| 2| 5| 13| 9| 1| 8| 14| 11| 13| 6| 
| 16| 18| 12| 5| 15| 20| 15| 14| 12| 6| 9| 3| 20| 17| 2| 10| 19| 3| 16| 7| 17| 10| 8| 7| 19| 1| 11| 2| 5| 13| 9| 1| 8| 14| 11| 13| 6| 
| 16| 18| 12| 5| 15| 20| 15| 14| 12| 6| 9| 3| 20| 17| 2| 10| 19| 3| 16| 7| 17| 10| 8| 7| 19| 8| 11| 2| 5| 13| 9| 1| 1| 14| 11| 13| 6| 
| 16| 18| 12| 5| 15| 20| 15| 14| 12| 6| 9| 3| 20| 17| 2| 10| 19| 3| 16| 7| 17| 10| 7| 8| 19| 8| 11| 2| 5| 13| 9| 1| 1| 14| 11| 13| 6| 
| 16| 18| 12| 5| 15| 20| 15| 14| 12| 6| 9| 3| 20| 17| 2| 10| 19| 3| 16| 7| 17| 10| 7| 8| 19| 8| 11| 2| 5| 13| 9| 1| 1| 14| 11| 13| 6| 
| 1| 18| 12| 5| 15| 20| 15| 14| 12| 6| 9| 3| 20| 17| 2| 10| 19| 3| 16| 7| 17| 10| 7| 8| 19| 8| 11| 2| 5| 13| 9| 1| 16| 14| 11| 13| 6| 
| 1| 18| 12| 5| 15| 20| 15| 14| 12| 6| 11| 3| 20| 17| 2| 10| 19| 3| 16| 7| 17| 10| 7| 8| 19| 8| 9| 2| 5| 13| 9| 1| 16| 14| 11| 13| 6| 
| 1| 18| 12| 5| 15| 20| 15| 14| 12| 6| 11| 3| 20| 17| 2| 10| 19| 3| 16| 7| 17| 10| 7| 8| 19| 8| 9| 2| 5| 13| 9| 14| 16| 1| 11| 13| 6| 
| 1| 18| 12| 5| 15| 20| 15| 14| 12| 6| 11| 3| 20| 17| 2| 10| 19| 3| 16| 7| 17| 10| 7| 8| 19| 8| 9| 2| 5| 13| 9| 14| 16| 1| 11| 13| 6| 
| 1| 18| 12| 5| 15| 20| 15| 14| 12| 6| 11| 3| 20| 17| 2| 10| 19| 3| 16| 7| 17| 10| 7| 8| 19| 8| 9| 2| 5| 13| 9| 14| 16| 1| 11| 13| 6| 
| 1| 18| 12| 17| 15| 20| 15| 14| 12| 6| 11| 2| 20| 5| 2| 10| 19| 3| 16| 3| 17| 10| 7| 8| 19| 8| 9| 1| 5| 13| 9| 14| 16| 7| 11| 13| 6| 
| 1| 18| 12| 17| 15| 20| 15| 16| 6| 12| 11| 2| 20| 5| 2| 10| 19| 3| 16| 3| 17| 10| 7| 8| 19| 8| 9| 1| 5| 13| 9| 14| 14| 7| 11| 13| 6| 
| 1| 18| 12| 17| 15| 20| 15| 14| 6| 12| 11| 2| 20| 5| 2| 10| 19| 3| 16| 3| 17| 10| 7| 8| 19| 8| 9| 1| 5| 13| 9| 14| 16| 7| 11| 13| 6| 
| 1| 18| 12| 17| 15| 20| 15| 14| 6| 12| 7| 2| 20| 5| 2| 10| 19| 3| 16| 3| 17| 10| 7| 8| 19| 8| 9| 1| 5| 13| 9| 14| 16| 11| 11| 13| 6| 
